Libellé;Libellé (mini);Catalogue;Workspace;Sous Famille;Gamme;Configurable
MI 35 D;MI 35 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000212
MI 35 D F;MI 35 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000224
MI 35 D S3;MI 35 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52001070
MI 35 G;MI 35 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000218
MI 35 G;MI 35 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000958
MI 35 G F;MI 35 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000230
MI 40 D;MI 40 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000357
MI 40 D;MI 40 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000989
MI 40 D F;MI 40 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000451
MI 40 G;MI 40 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000360
MI 40 G;MI 40 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000992
MI 40 G F;MI 40 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000454
MI 45 D;MI 45 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000358
MI 45 D;MI 45 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000990
MI 45 D F;MI 45 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000452
MI 45 G;MI 45 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000361
MI 45 G;MI 45 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000993
MI 45 G F;MI 45 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000455
MI 50 D;MI 50 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000359
MI 50 D;MI 50 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000991
MI 50 D F;MI 50 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000453
MI 50 G;MI 50 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000362
MI 50 G;MI 50 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000994
MI 50 G F;MI 50 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000456
MI 50L D;MI 50L ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000286
MI 50L D F;MI 50L ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000460
MI 50L G;MI 50L ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000289
MI 50L G;MI 50L ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52001124
MI 50L G F;MI 50L ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000463
MI 50L G F;MI 50L ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52001129
MI 50L G S2;MI 50L ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000998
MI 50LD ST3B S2;MI 50L;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000864
MI 50LD ST3B S2;MI 50LD;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000995
MI 50LD ST3B S2 FOB;MI 50L;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000869
MI 60 D;MI 60 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000287
MI 60 D F;MI 60 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000461
MI 60 G;MI 60 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000290
MI 60 G;MI 60 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52001125
MI 60 G F;MI 60 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000464
MI 60 G F;MI 60 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52001130
MI 60 G S2;MI 60 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000999
MI 60 H;MI 60 H;;;;;
MI 60 T EVOLUTION S2E2        ;MI 60 T   ;;;;;
MI 60D ST3B S2;MI 60D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000865
MI 60D ST3B S2;MI 60D ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000996
MI 60D ST3B S2 FOB;MI 60D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000870
MI 70 D;MI 70 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000288
MI 70 D F;MI 70 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000462
MI 70 G;MI 70 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000291
MI 70 G;MI 70 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52001126
MI 70 G F;MI 70 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000465
MI 70 G F;MI 70 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52001131
MI 70 G S2;MI 70 G;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52001000
MI 70 H;MI 70 H;;;;;
MI 70D ST3B S2;MI 70D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000866
MI 70D ST3B S2;MI 70D ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000997
MI 70D ST3B S2 FOB;MI 70D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000871
MI 80 D;MI 80;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000294
MI 80 D F;MI 80 D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000468
MI 80D ST4 S2;MI 80D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000867
MI 80D ST4 S2;MI 80D ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52001001
MI 80D ST4 S2 FOB;MI 80D;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000872
MI-X 100 D;MI-X 100;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000293
MI-X 100 D;MI-X 100;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52001128
MI-X 40 D F;MI-X 40;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000354
MI-X 45 D F;MI-X 45;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000355
MI-X 50 D F;MI-X 50;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000356
MI-X 50L D;MI-X 50;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000283
MI-X 50L D;MI-X 50;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52001121
MI-X 60 D;MI-X 60;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000284
MI-X 60 D;MI-X 60;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52001122
MI-X 70 D;MI-X 70;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000285
MI-X 70 D;MI-X 70;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52001123
MI-X 80 D;MI-X 80;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52000292
MI-X 80 D;MI-X 80;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MI;52001127
ML 40;ML 40;;;;;
ML 400                        ;ML 400                        ;;;;;
ML 635;ML 635;;;;;
MLA 627 T;MLA 627 T;;;;;
MLA 628 120 T LSU PS S3E2     ;MLA 628;;;;;
MLA-T 533-145 V+;MLA-T 533;MANITOU;wksRowTelehandler;MLA;MLA-T 533;53021446
MLB 625 T;MLB 625 T;;;;;
MLT 1035 L T LSU S4E3         ;MLT 1035      ;;;;;
MLT 1040 L 137 PS;MLT 1040;MANITOU;wksRowTelehandler;MLT;MLT 1040;790585
MLT 1040 L 137 PS;MLT 1040;MANITOU;wksRowTelehandler;MLT;MLT 1040;52000377
MLT 1040-145 PS;MLT 1040;MANITOU;wksRowTelehandler;MLT;MLT 1040;52000730
MLT 1040-145 PS (Série 2);MLT 1040;MANITOU;wksRowTelehandler;MLT;MLT 1040;52000883
MLT 1040-145 PS L;MLT 1040;MANITOU;wksRowTelehandler;MLT;MLT 1040;52000731
MLT 1040-145 PS L (Série 2);MLT 1040;MANITOU;wksRowTelehandler;MLT;MLT 1040;52000884
MLT 523 T - SBE2;MLT 523 T;;;;;
MLT 524;MLT 524;;;;;
MLT 526 COMPACT SA;MLT 526;;;;;
MLT 527;MLT 527;;;;;
MLT 625 75 H;MLT 625;MANITOU;wksRowTelehandler;MLT;MLT 625;52000083
"MLT 627 COMP-SBE2 (20"")";MLT 627;;;;;
MLT 628 T PS MU;MLT 628;;;;;
MLT 629-20;MLT 629;MANITOU;wksRowTelehandler;MLT;MLT 629;790512
MLT 629-20 COMPACT;MLT 629;MANITOU;wksRowTelehandler;MLT;MLT 629;790513
MLT 629-24;MLT 629;MANITOU;wksRowTelehandler;MLT;MLT 629;790705
MLT 630-105 (Serie 1);MLT 630;MANITOU;wksRowTelehandler;MLT;MLT 630;52000757
MLT 630-105 (Serie 2);MLT 630;MANITOU;wksRowTelehandler;MLT;MLT 630;52000945
MLT 630-105 V (Serie 1);MLT 630;MANITOU;wksRowTelehandler;MLT;MLT 630;52000759
MLT 630-105 V (Serie 2);MLT 630;MANITOU;wksRowTelehandler;MLT;MLT 630;52000947
MLT 630-105 V CP (Serie 1);MLT 630;MANITOU;wksRowTelehandler;MLT;MLT 630;52000758
MLT 630-105 V CP (Serie 2);MLT 630;MANITOU;wksRowTelehandler;MLT;MLT 630;52000946
MLT 632 T MU;MLT 632;;;;;
MLT 633 T LS;MLT 633;;;;;
MLT 634 120;MLT 634;MANITOU;wksRowTelehandler;MLT;MLT 634;790679
MLT 634 120;MLT 634;MANITOU;wksRowTelehandler;MLT;MLT 634;52000399
MLT 634 120 PS;MLT 634;MANITOU;wksRowTelehandler;MLT;MLT 634;790680
MLT 635-130 PS+ (Serie 1);MLT 635;MANITOU;wksRowTelehandler;MLT;MLT 635;52000621
MLT 635-130 PS+ (Serie 2);MLT 635;MANITOU;wksRowTelehandler;MLT;MLT 635;52000914
MLT 635-140 V+ (Serie 1);MLT 635;MANITOU;wksRowTelehandler;MLT;MLT 635;52000744
MLT 635-140 V+ (Serie 2);MLT 635;MANITOU;wksRowTelehandler;MLT;MLT 635;52000918
MLT 728;MLT 728;;;;;
MLT 730 115D V CP ST4 S1;MLT 730;MANITOU;wksRowTelehandler;MLT;MLT 730;52000969
MLT 730 115D V ST4 S1;MLT 730;MANITOU;wksRowTelehandler;MLT;MLT 730;52000970
MLT 731-120 LSU PS - SBE2;MLT 731;;;;;
MLT 732 100;MLT 732;MANITOU;wksRowTelehandler;MLT;MLT 732;52000183
"MLT 733 -105 - Non homologuée ""Tracteur"" (Serie 1)";MLT 733;MANITOU;wksRowTelehandler;MLT;MLT 733;52000623
"MLT 733 -105 - Non homologuée ""Tracteur"" (Serie 2)";MLT 733;MANITOU;wksRowTelehandler;MLT;MLT 733;52000898
MLT 733 -105 (Serie 1);MLT 733;MANITOU;wksRowTelehandler;MLT;MLT 733;52000624
MLT 733 -105 (Serie 2);MLT 733;MANITOU;wksRowTelehandler;MLT;MLT 733;52000902
MLT 733 -105 LSU (Serie 1);MLT 733;MANITOU;wksRowTelehandler;MLT;MLT 733;52000817
MLT 733 -105 LSU (Serie 2);MLT 733;MANITOU;wksRowTelehandler;MLT;MLT 733;52000906
"MLT 733 -115 - Non homologuée ""Tracteur"" (Serie 3)";MLT 733;MANITOU;wksRowTelehandler;MLT;MLT 733;52001016
MLT 733 -115 (Serie 3);MLT 733;MANITOU;wksRowTelehandler;MLT;MLT 733;52001020
MLT 733 -115 LSU (Serie 3);MLT 733;MANITOU;wksRowTelehandler;MLT;MLT 733;52001024
MLT 735 100;MLT 735;MANITOU;wksRowTelehandler;MLT;MLT 735;790681
MLT 735 120;MLT 735;MANITOU;wksRowTelehandler;MLT;MLT 735;790682
MLT 735 120 PS;MLT 735;MANITOU;wksRowTelehandler;MLT;MLT 735;790683
MLT 735 H;MLT 735;MANITOU;wksRowTelehandler;MLT;MLT 735;53000589
MLT 737-130 PS+ (Serie 1);MLT 737;MANITOU;wksRowTelehandler;MLT;MLT 737;52000622
MLT 737-130 PS+ (Serie 2);MLT 737;MANITOU;wksRowTelehandler;MLT;MLT 737;52000910
MLT 740 HTLSU;MLT 740;;;;;
MLT 741 100;MLT 741;MANITOU;wksRowTelehandler;MLT;MLT 741;52000036
MLT 741 100 H;MLT 741;MANITOU;wksRowTelehandler;MLT;MLT 741;930996
MLT 741 120;MLT 741;MANITOU;wksRowTelehandler;MLT;MLT 741;52000037
MLT 741 120 H;MLT 741;MANITOU;wksRowTelehandler;MLT;MLT 741;930997
MLT 741 120 PS;MLT 741;MANITOU;wksRowTelehandler;MLT;MLT 741;52000038
MLT 741-140 V+ (Serie 1);MLT 741;MANITOU;wksRowTelehandler;MLT;MLT 741;52000745
MLT 741-140 V+ (Série 2);MLT 741;MANITOU;wksRowTelehandler;MLT;MLT 741;52000922
MLT 742 H T LSU EVOLUTION S3E2;MLT 742;;;;;
MLT 840 115 PS;MLT 840;MANITOU;wksRowTelehandler;MLT;MLT 840;790295
MLT 840 115 PS;MLT 840;MANITOU;wksRowTelehandler;MLT;MLT 840;52000371
MLT 840 137 PS;MLT 840;MANITOU;wksRowTelehandler;MLT;MLT 840;790297
MLT 840 137 PS;MLT 840;MANITOU;wksRowTelehandler;MLT;MLT 840;52000374
MLT 840-115 PS;MLT 840;MANITOU;wksRowTelehandler;MLT;MLT 840;52000728
MLT 840-115 PS (Série 3);MLT 840;MANITOU;wksRowTelehandler;MLT;MLT 840;52000881
MLT 840-145 PS;MLT 840;MANITOU;wksRowTelehandler;MLT;MLT 840;52000729
MLT 840-145 PS (Série 2);MLT 840;MANITOU;wksRowTelehandler;MLT;MLT 840;52000882
MLT 845 100 H;MLT 845;MANITOU;wksRowTelehandler;MLT;MLT 845;53006913
MLT 845 120;MLT 845;MANITOU;wksRowTelehandler;MLT;MLT 845;53006736
MLT 935 100 H;MLT 935;MANITOU;wksRowTelehandler;MLT;MLT 935;53000590
MLT 940 120 H;MLT 940;MANITOU;wksRowTelehandler;MLT;MLT 940;930998
MLT 940-140 V+ (Serie 1);MLT 940;MANITOU;wksRowTelehandler;MLT;MLT 940;52000746
MLT 940-140 V+ (Série 2);MLT 940;MANITOU;wksRowTelehandler;MLT;MLT 940;52000926
MLT 960 ST3B;MLT 960;MANITOU;wksRowTelehandler;MLT;MLT 960;922323
MLT 960 ST4;MLT 960;MANITOU;wksRowTelehandler;MLT;MLT 960;53011471
MLT 960 ST4 S2;MLT 960;MANITOU;wksRowTelehandler;MLT;MLT 960;52588842
MLT-X 1035;MLT-X 1035;MANITOU;wksRowTelehandler;MLT;MLT 1035;52000067
MLT-X 1040 L 137 PS;MLT-X 1040;MANITOU;wksRowTelehandler;MLT;MLT 1040;52000120
MLT-X 1040-140 PS L;MLT-X 1040;MANITOU;wksRowTelehandler;MLT;MLT 1040;52000727
MLT-X 1040-140 PS L (Série 2);MLT-X 1040;MANITOU;wksRowTelehandler;MLT;MLT 1040;52000880
MLT-X 625 75 H;MLT-X 625;MANITOU;wksRowTelehandler;MLT;MLT 625;790573
MLT-X 627;MLT-X 627;MANITOU;wksRowTelehandler;MLT;MLT 627;790662
MLT-X 627;MLT-X 627;MANITOU;wksRowTelehandler;MLT;MLT 627;790663
MLT-X 627;MLT-X 627;MANITOU;wksRowTelehandler;MLT;MLT 627;790664
MLT-X 732;MLT-X 732;MANITOU;wksRowTelehandler;MLT;MLT 732;52000332
MLT-X 735;MLT-X 735;MANITOU;wksRowTelehandler;MLT;MLT 735;790474
MLT-X 735 120;MLT-X 735;MANITOU;wksRowTelehandler;MLT;MLT 735;790475
MLT-X 735 120 PS;MLT-X 735;MANITOU;wksRowTelehandler;MLT;MLT 735;52000177
MLT-X 741 120;MLT-X 741;MANITOU;wksRowTelehandler;MLT;MLT 741;52000066
MLT-X 840 137 PS;MLT-X 840;MANITOU;wksRowTelehandler;MLT;MLT 840;52000117
MLT-X 840-140 PS;MLT-X 840;MANITOU;wksRowTelehandler;MLT;MLT 840;52000726
MLT-X 840-140 PS (Série 2);MLT-X 840;MANITOU;wksRowTelehandler;MLT;MLT 840;52000879
MLT-X 845 120;MLT-X 845;MANITOU;wksRowTelehandler;MLT;MLT 845;908646
MLT-X 845 120 H;MLT-X 845;MANITOU;wksRowTelehandler;MLT;MLT 845;908647
MLT-X 960;MLT-X 960;MANITOU;wksRowTelehandler;MLT;MLT 960;930386
MRT 1330;MRT 1330;;;;;
MRT 1432;MRT 1432;;;;;
MRT 1432 M ROT CONTINUE;MRT 1432;;;;;
MRT 1440 EASY 400°;MRT 1440;MANITOU;wksRowTelehandler;MRT;MRT EASY;911656
MRT 1440 EASY 400° 3B S2;MRT 1440;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024523
MRT 1440 EASY 400° ST4 S2;MRT 1440;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024524
MRT 1542;MRT 1542;;;;;
MRT 1635 M;MRT 1635;;;;;
MRT 1640 EASY 360°;MRT 1640;MANITOU;wksRowTelehandler;MRT;MRT EASY;929985
MRT 1640 EASY 360° 3B S2;MRT 1640;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024529
MRT 1640 EASY 360° ST4 S2;MRT 1640;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024530
MRT 1640 EASY 400°;MRT 1640;MANITOU;wksRowTelehandler;MRT;MRT EASY;911657
MRT 1640 EASY 400° 3B S2;MRT 1640;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024526
MRT 1640 EASY 400° ST4 S2;MRT 1640;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024527
MRT 1650;MRT 1650;;;;;
MRT 1742 (360°) E3 FP         ;MRT 1742    ;;;;;
MRT 1840 EASY 360°;MRT 1840;MANITOU;wksRowTelehandler;MRT;MRT EASY;911659
MRT 1840 EASY 360° 3B S2;MRT 1840;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024535
MRT 1840 EASY 360° ST4 S2;MRT 1840;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024536
MRT 1840 EASY 400°;MRT 1840;MANITOU;wksRowTelehandler;MRT;MRT EASY;911658
MRT 1840 EASY 400° 3B S2;MRT 1840;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024532
MRT 1840 EASY 400° ST4 S2;MRT 1840;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024533
MRT 1842 (360°) E2 FP         ;MRT 1842  ;;;;;
MRT 1850 + PRIV ST3A;MRT 1850;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;909294
MRT 2145 EASY 360°;MRT 2145;MANITOU;wksRowTelehandler;MRT;MRT EASY;53019869
MRT 2145 EASY 360° 3B S2;MRT 2145;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024516
MRT 2145 EASY 360° ST4 S2;MRT 2145;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024517
MRT 2145 EASY 400°;MRT 2145;MANITOU;wksRowTelehandler;MRT;MRT EASY;53006772
MRT 2145 EASY 400° 3B S2;MRT 2145;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024514
MRT 2145 EASY 400° ST4 S2;MRT 2145;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024515
MRT 2150 +;MRT 2150;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;926545
MRT 2150 +;MRT 2150;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;53012632
MRT 2150 + PRIV ST3A;MRT 2150;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;909295
MRT 2440 SE2;MRT 2440;;;;;
MRT 2470 +;MRT 2470;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;53014772
MRT 2540 +;MRT 2540;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;933448
MRT 2540 + PRIV ST3A;MRT 2540;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;908988
MRT 2545 EASY 360° 3B;MRT 2545;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024520
MRT 2545 EASY 360° ST4;MRT 2545;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024521
MRT 2545 EASY 400° 3B;MRT 2545;MANITOU;wksRowTelehandler;MRT;MRT EASY;53020044
MRT 2545 EASY 400° ST4;MRT 2545;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024518
MRT 2550 +;MRT 2550;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;53012633
MRT 3050 +;MRT 3050;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;53003630
MRT 3255 + PRIVILEGE;MRT 3255;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;926547
MRT-X 1440 EASY 400°;MRT-X 1440;MANITOU;wksRowTelehandler;MRT;MRT EASY;909756
MRT-X 1440 EASY 400° E3 S2;MRT-X 1440;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024525
MRT-X 1640 EASY 360° E3 S2;MRT-X 1640;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024531
MRT-X 1640 EASY 400°;MRT-X 1640;MANITOU;wksRowTelehandler;MRT;MRT EASY;907408
MRT-X 1640 EASY 400° E3 S2;MRT-X 1640;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024528
MRT-X 1840 EASY 360°;MRT-X 1840;MANITOU;wksRowTelehandler;MRT;MRT EASY;907425
MRT-X 1840 EASY 360° E3 S2;MRT-X 1840;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024537
MRT-X 1840 EASY 400°;MRT-X 1840;MANITOU;wksRowTelehandler;MRT;MRT EASY;907409
MRT-X 1840 EASY 400° E3 S2;MRT-X 1840;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024534
MRT-X 2145 EASY 360° E3;MRT-X 2145;MANITOU;wksRowTelehandler;MRT;MRT EASY;53020043
MRT-X 2145 EASY 400° E3;MRT-X 2145;MANITOU;wksRowTelehandler;MRT;MRT EASY;53020042
MRT-X 2150 +;MRT-X 2150;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;921074
MRT-X 2150 +;MRT-X 2150;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;53015667
MRT-X 2470 +;MRT-X 2470;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;53022803
MRT-X 2540 +;MRT-X 2540;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;921075
MRT-X 2545 EASY 360° E3;MRT-X 2545;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024522
MRT-X 2545 EASY 400° E3;MRT-X 2545;MANITOU;wksRowTelehandler;MRT;MRT EASY;53024519
MRT-X 2550 +;MRT-X 2550;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;53015668
MRT-X 3050;MRT-X 3050;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;910034
MRT-X 3050 +;MRT-X 3050;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;53021374
MRT-X 3255 + PRIVILEGE;MRT-X 3255;MANITOU;wksRowTelehandler;MRT;MRT PRIVILEGE;934527
MSI 20 3B;MSI 20 ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;52000106
MSI 25 3A;MSI 25 ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;52000564
MSI 25 3B;MSI 25 ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;52000107
MSI 25 D;MSI 25 ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;52001008
MSI 25 T 3A;MSI 25 ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;52000126
MSI 30 3A;MSI 30 ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;52000565
MSI 30 3B;MSI 30 ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;52000108
MSI 30 D;MSI 30 ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;52001009
MSI 30 G;MSI 30 G;;;;;
MSI 30 T 3A;MSI 30 ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;52000347
MSI 35 3A;MSI 35 ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;52000566
MSI 35 3B;MSI 35 ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;52000109
MSI 35 D;MSI 35 ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;52001010
MSI 35 T 3A;MSI 35 ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;52000127
MSI 40 3B;MSI 40;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;662867
MSI 50 3B;MSI 50 ;MANITOU;wksRowVMForklift;Industrial - Semi Industrial;MSI;662868
MT 1030 EASY;MT 1030 ;MANITOU;wksRowTelehandler;MT;MT 10;52000717
MT 1135;MT 1135;MANITOU;wksRowTelehandler;MT;MT 11;790524
MT 1135;MT 1135;MANITOU;wksRowTelehandler;MT;MT 11;52000672
MT 1135 EASY;MT 1135 ;MANITOU;wksRowTelehandler;MT;MT 11;52000427
MT 1135 H;MT 1135 ;MANITOU;wksRowTelehandler;MT;MT 11;790641
MT 1135 HA;MT 1135 ;MANITOU;wksRowTelehandler;MT;MT 11;790642
MT 1135 HA EASY;MT 1135 ;MANITOU;wksRowTelehandler;MT;MT 11;52000428
MT 1232 S;MT 1232;;;;;
MT 1233 S S2;MT 1233;;;;;
MT 1235 H S T S2E2            ;MT 1235         ;;;;;
MT 1240 L;MT 1240;;;;;
MT 1330 SL;MT 1330;;;;;
MT 1332 H SLT MU ORH;MT 1332;;;;;
MT 1335;MT 1335;MANITOU;wksRowTelehandler;MT;MT 13;790422
MT 1335;MT 1335;MANITOU;wksRowTelehandler;MT;MT 13;52000671
MT 1335 EASY;MT 1335 ;MANITOU;wksRowTelehandler;MT;MT 13;52000424
MT 1335 H;MT 1335 ;MANITOU;wksRowTelehandler;MT;MT 13;790423
MT 1335 H EASY;MT 1335;MANITOU;wksRowTelehandler;MT;MT 13;52000425
MT 1335 HA;MT 1335 ;MANITOU;wksRowTelehandler;MT;MT 13;790424
MT 1335 HA EASY;MT 1335;MANITOU;wksRowTelehandler;MT;MT 13;52000426
MT 1337 S L T;MT 1337;;;;;
MT 1340 SLT - S3E2;MT 1340;;;;;
MT 1435;MT 1435;MANITOU;wksRowTelehandler;MT;MT 14;52000233
MT 1435 Easy;MT 1435;MANITOU;wksRowTelehandler;MT;MT 14;52000409
MT 1436 - R;MT 1436;;;;;
MT 1440;MT 1440;MANITOU;wksRowTelehandler;MT;MT 14;52000234
MT 1440;MT 1440;MANITOU;wksRowTelehandler;MT;MT 14;52000677
MT 1440 A;MT 1440;MANITOU;wksRowTelehandler;MT;MT 14;790438
MT 1440 A;MT 1440;MANITOU;wksRowTelehandler;MT;MT 14;52000678
MT 1440 Easy;MT 1440;MANITOU;wksRowTelehandler;MT;MT 14;52000410
MT 1440 H;MT 1440;MANITOU;wksRowTelehandler;MT;MT 14;790441
MT 1440 HA;MT 1440;MANITOU;wksRowTelehandler;MT;MT 14;790442
MT 1440 HA;MT 1440;MANITOU;wksRowTelehandler;MT;MT 14;52000787
MT 1445 H LT S2E2             ;MT 1445           ;;;;;
